collection,section,teil,item,item_type,question,option_a,option_b,option_c,correct_answer,topic,source_page
netzwerk-a1-test-booklet,schreiben,Übung 6,3,fill-in,Formular: Arbeit am Wochenende (3),,,,ja,profession,035
netzwerk-a1-test-booklet,,Übung 4,4,short-answer,telefonieren / er / heute / mit einer Kundin / .,,,,Heute hat er mit einer Kundin telefoniert.,profession,035
netzwerk-a1-test-booklet,,Übung 5,4,matching,Können Sie das _______,,,,bitte wiederholen?,communication,035
netzwerk-a1-test-booklet,schreiben,Übung 6,4,fill-in,Formular: Stadt (4),,,,Leipzig,profession,035
netzwerk-a1-test-booklet,,Übung 4,5,short-answer,leider / finden / sie / noch keine Arbeit / .,,,,Leider hat sie noch keine Arbeit gefunden.,profession,035
netzwerk-a1-test-booklet,,Übung 5,5,matching,Vielen Dank und _______,,,,auf Wiederhören.,communication,035
netzwerk-a1-test-booklet,schreiben,Übung 6,5,fill-in,Formular: Telefon (5),,,,+39 377 45 45 678,profession,035
netzwerk-a1-test-booklet,sprechen,Übung 8,1,speaking-task,"Über etwas sprechen (sich vorstellen). Wählen Sie vier Themen aus (Sprachen, Hobbys, Beruf, Lieblingsessen, Familie, Sport) und sprechen Sie zu jedem Thema ein paar Sätze.",,,,(open-ended),personal-info,036
netzwerk-a1-test-booklet,lesen,Übung 7,A,matching,Sie möchten acht Stunden in der Woche arbeiten. Sie kommen aus England.,,,,2,profession,036
netzwerk-a1-test-booklet,lesen,Übung 7,B,matching,Sie möchten am Wochenende Geld verdienen. Sie waren schon mal Kellner/in.,,,,5,profession,036
netzwerk-a1-test-booklet,lesen,Übung 7,C,matching,Sie studieren Mathematik. Sie brauchen Geld für den Urlaub.,,,,4,profession,036
netzwerk-a1-test-booklet,lesen,Übung 7,D,matching,Sie sind gern mit Kindern zusammen. Sie haben am Nachmittag Zeit.,,,,6,profession,036
netzwerk-a1-test-booklet,lesen,Übung 7,E,matching,Sie suchen einen Job. Sport ist Ihr Hobby.,,,,3,profession,036
netzwerk-a1-test-booklet,hoeren,Übung 1,1,multiple-choice,Wo gibt es Hosen für Kinder?,Im ersten Stock.,Im zweiten Stock.,Im dritten Stock.,Im dritten Stock.,shopping,037
netzwerk-a1-test-booklet,hoeren,Übung 1,2,multiple-choice,Was kauft Finn?,Ein T-Shirt.,Eine Hose.,Einen Pulli.,Einen Pulli.,shopping,037
netzwerk-a1-test-booklet,hoeren,Übung 1,3,multiple-choice,Was bekommt die Mutter zum Geburtstag?,Ein Tuch.,Eine Uhr.,Eine Tasche.,Ein Tuch.,shopping,037
netzwerk-a1-test-booklet,hoeren,Übung 1,4,multiple-choice,Wann schließt der Buchladen?,Um 13:00 Uhr.,Um 18:00 Uhr.,Um 16:00 Uhr.,Um 16:00 Uhr.,shopping,037
netzwerk-a1-test-booklet,hoeren,Übung 1,5,multiple-choice,Was gefällt der Kundin nicht?,Die Größe.,Die Farbe.,Der Preis.,Der Preis.,shopping,037
netzwerk-a1-test-booklet,vocabulary,Übung 2,1,multiple-choice,Können Sie mir (1) helfen / zeigen?,helfen,zeigen,,helfen,shopping,038
netzwerk-a1-test-booklet,,Übung 3,1,fill-in,(1) _______ Schuhe gefallen dir?,,,,Welche,shopping,038
netzwerk-a1-test-booklet,,Übung 4,1,fill-in,Wie steht (1) _______ dieser Mantel?,,,,mir,shopping,038
netzwerk-a1-test-booklet,lesen,Übung 5,1,fill-in,Wo finden Sie das? USB-Sticks,,,,2. Stock,shopping,038
netzwerk-a1-test-booklet,vocabulary,Übung 2,2,multiple-choice,Welche Farbe (2) trägt / steht Ihnen denn?,trägt,steht,,steht,shopping,038
netzwerk-a1-test-booklet,,Übung 3,2,fill-in,(2) _______ Jacke passt mir nicht.,,,,Diese,shopping,038
netzwerk-a1-test-booklet,,Übung 4,2,fill-in,"Also, ich finde (2) _______ ein bisschen zu groß.",,,,ihn,shopping,038
netzwerk-a1-test-booklet,lesen,Übung 5,2,fill-in,Wo finden Sie das? Tee,,,,Untergeschoss,shopping,038
netzwerk-a1-test-booklet,vocabulary,Übung 2,3,multiple-choice,Blau (3) finde / kaufe ich gut.,finde,kaufe,,finde,shopping,038
netzwerk-a1-test-booklet,,Übung 3,3,fill-in,Ich finde (3) _______ Pullover wirklich schön.,,,,diesen,shopping,038
netzwerk-a1-test-booklet,,Übung 4,3,fill-in,Aber hier habe ich einen anderen Mantel für (3) _______.,,,,Sie,shopping,038
netzwerk-a1-test-booklet,lesen,Übung 5,3,fill-in,Wo finden Sie das? Fußbälle,,,,4. Stock,shopping,038
netzwerk-a1-test-booklet,vocabulary,Übung 2,4,multiple-choice,dieses Hemd kann ich Ihnen (4) probieren / empfehlen.,probieren,empfehlen,,empfehlen,shopping,038
netzwerk-a1-test-booklet,,Übung 3,4,fill-in,(4) _______ Kaufhaus kannst du empfehlen?,,,,Welches,shopping,038
netzwerk-a1-test-booklet,,Übung 4,4,fill-in,Passt er (4) _______?,,,,Ihnen,shopping,038
netzwerk-a1-test-booklet,lesen,Übung 5,4,fill-in,Wo finden Sie das? Schals,,,,Erdgeschoss,shopping,038
netzwerk-a1-test-booklet,vocabulary,Übung 2,5,multiple-choice,(5) Gefällt / Bestellt Ihnen das?,Gefällt,Bestellt,,Gefällt,shopping,038
netzwerk-a1-test-booklet,,Übung 3,5,fill-in,Willst du (5) _______ Kleid zurückschicken?,,,,dieses,shopping,038
netzwerk-a1-test-booklet,,Übung 4,5,fill-in,ich möchte etwas für (5) _______ kaufen.,,,,sie,shopping,038
netzwerk-a1-test-booklet,lesen,Übung 5,5,fill-in,Wo finden Sie das? Tassen,,,,3. Stock,shopping,038
netzwerk-a1-test-booklet,lesen,Übung 6,1,matching,"Düsseldorf hat ca. 620.000 Einwohner. Und jedes Jahr kommen viele Touristen nach Düsseldorf. In der Stadt ist es nie langweilig: Eine Messe, Karneval oder Kirmes – hier ist immer etwas los.",,,,Eine interessante Stadt,city-places,039
netzwerk-a1-test-booklet,lesen,Übung 6,2,matching,"Düsseldorf liegt am Rhein. Der Fluss war immer schon wichtig für die Stadt. Am Rhein kann man sehr schön spazieren gehen. Viele machen hier Sport, feiern Partys oder grillen.",,,,Stadt am Fluss,city-places,039
netzwerk-a1-test-booklet,lesen,Übung 6,3,matching,"Die Kö, eigentlich Königsallee, ist eine große Einkaufsstraße. Sie ist international bekannt für Designermode. Aber es gibt auch andere Viertel und Einkaufsstraßen. Dort findet man auch Mode für wenig Geld.",,,,Shoppen in Düsseldorf,city-places,039
netzwerk-a1-test-booklet,lesen,Übung 6,4,matching,"In Düsseldorf gibt es 22 Hochschulen. Sehr bekannt sind die Kunstakademie Düsseldorf und die Heinrich-Heine-Universität. Hier kann man zum Beispiel Medizin, Recht, Mathematik und Philosophie studieren.",,,,Studium in Düsseldorf,school,039
netzwerk-a1-test-booklet,lesen,Übung 6,5,matching,In Düsseldorf gibt es viele Kneipen: von traditionell bis jung und kreativ. Es ist für jeden etwas dabei. Und probieren Sie einen Sauerbraten in einem Brauhaus. Das ist eine Spezialität hier und sehr lecker!,,,,Essen und trinken,food,039
netzwerk-a1-test-booklet,schreiben,Übung 7,1,writing-task,Schreiben Sie eine Antwort an Elias. Was ziehst du bei einem Bewerbungsgespräch an? Welche Farben findest du gut? Wo kaufst du ein? Schreiben Sie circa 30 Wörter.,,,,(open-ended),shopping,040
netzwerk-a1-test-booklet,sprechen,Übung 8,1,speaking-task,Nehmen Sie eine Karte zum Thema Kleidung und eine Karte zum Thema Geschäfte. Fragen Sie Ihren Partner / Ihre Partnerin. Ihr Partner / Ihre Partnerin antwortet und stellt dann die nächste Frage.,,,,(open-ended),shopping,040
netzwerk-a1-test-booklet,hoeren,Übung 1,1,true-false,Frau Lemke soll zum Ausgang B gehen.,Richtig,Falsch,,Richtig,travel,041
netzwerk-a1-test-booklet,hoeren,Übung 2,1,multiple-choice,Wohin reisen Anna und Katharina?,In Italien.,Nach Frankreich.,,Nach Frankreich.,travel,041
netzwerk-a1-test-booklet,vocabulary,Übung 3,1,multiple-choice,einen Helm,tragen,suchen,umsteigen,umsteigen,travel,041
netzwerk-a1-test-booklet,schreiben,Übung 4,1,short-answer,Ich war zwei Wochen dort.,,,,Wie lange war Nora dort?,vacation,041
netzwerk-a1-test-booklet,hoeren,Übung 1,2,true-false,Fahrgäste zum U-Bahnhof Emser Straße sollen den Bus nehmen.,Richtig,Falsch,,Richtig,travel,041
netzwerk-a1-test-booklet,hoeren,Übung 2,2,multiple-choice,Wer hat uns eingeladen?,Meine Familie.,Einen Freund.,,Meine Familie.,travel,041
netzwerk-a1-test-booklet,vocabulary,Übung 3,2,multiple-choice,an der Haltestelle,einsteigen,warten,dauern,dauern,travel,041
netzwerk-a1-test-booklet,schreiben,Übung 4,2,short-answer,Und ich war mit meiner Schwester unterwegs.,,,,Mit wem war sie unterwegs?,vacation,041
netzwerk-a1-test-booklet,hoeren,Übung 1,3,true-false,Das Busticket soll man an der Haltestelle kaufen.,Richtig,Falsch,,Falsch,travel,041
netzwerk-a1-test-booklet,hoeren,Übung 2,3,multiple-choice,Wann kommt dein Freund?,In drei Tagen.,Vor drei Wochen.,,In drei Tagen.,travel,041
netzwerk-a1-test-booklet,vocabulary,Übung 3,3,multiple-choice,die Sonnenbrille,vergessen,scheinen,einpacken,scheinen,travel,041
netzwerk-a1-test-booklet,schreiben,Übung 4,3,short-answer,Wir haben viele Ausflüge gemacht.,,,,Was hat sie gemacht?,vacation,041
netzwerk-a1-test-booklet,hoeren,Übung 1,4,true-false,Die Besucher sollen ins Museum kommen.,Richtig,Falsch,,Falsch,travel,041
netzwerk-a1-test-booklet,hoeren,Übung 2,4,multiple-choice,Wen trifft Nils im Urlaub?,Mit den Freunden.,Seine Freunde.,,Seine Freunde.,travel,041
netzwerk-a1-test-booklet,vocabulary,Übung 3,4,multiple-choice,das Flugzeug,nehmen,verpassen,wecken,wecken,travel,041
netzwerk-a1-test-booklet,schreiben,Übung 4,4,short-answer,In Bremerhaven haben wir Ruben getroffen.,,,,Wen hat sie getroffen?,vacation,041
netzwerk-a1-test-booklet,hoeren,Übung 1,5,true-false,Frau Gerlach soll ihr Kind abholen.,Richtig,Falsch,,Richtig,travel,041
netzwerk-a1-test-booklet,hoeren,Übung 2,5,multiple-choice,Was packst du in den Koffer ein?,In die Tasche.,Einen Schlafsack.,,Einen Schlafsack.,travel,041
netzwerk-a1-test-booklet,vocabulary,Übung 3,5,multiple-choice,den Koffer,machen,packen,tragen,machen,travel,041
netzwerk-a1-test-booklet,schreiben,Übung 4,5,short-answer,Ich habe mich so gefreut und zwei Tage später hat er mich angerufen.,,,,Wann hat Ruben sie angerufen?,vacation,041
netzwerk-a1-test-booklet,lesen,Übung 5,1,multiple-choice,Sie möchten wissen: Scheint die Sonne in München?,www.sunshine-in-deutschland.de,www.wetter48.de,,www.wetter48.de,weather,042
netzwerk-a1-test-booklet,lesen,Übung 5,2,multiple-choice,Sie möchten einen Flug im Internet kaufen.,www.fliegerline.de,www.de-weg.de,,www.fliegerline.de,travel,042
netzwerk-a1-test-booklet,lesen,Übung 5,3,multiple-choice,Sie möchten wissen: Wann kommt der Zug an?,www.züge-ankunft.de,www.bahninfo.de,,www.züge-ankunft.de,travel,042
netzwerk-a1-test-booklet,lesen,Übung 5,4,multiple-choice,Sie möchten in Hamburg studieren.,www.studieren-online.de,www.studieren-hh.de,,www.studieren-hh.de,school,042
netzwerk-a1-test-booklet,lesen,Übung 5,5,multiple-choice,Sie wollen in Deutschland Urlaub machen und suchen Informationen über die Berge.,www.wander-tour.de,www.natururlaub.de,,www.wander-tour.de,vacation,042
netzwerk-a1-test-booklet,schreiben,Übung 6,1,writing-task,Sie waren im Urlaub und schreiben an Ihre Freundin Lisa eine E-Mail. Wo waren Sie? Wie war das Wetter? Was haben Sie gemacht? Schreiben Sie ca. 30 Wörter.,,,,(open-ended),vacation,043
netzwerk-a1-test-booklet,sprechen,Übung 7,1,speaking-task,Sie bekommen drei Bilder. Wählen Sie ein Bild aus. Sprechen Sie über das Bild. Was sehen Sie? Wie viele Personen sehen Sie? Wo sind diese Personen? Was machen diese Personen?,,,,(open-ended),vacation,043
netzwerk-a1-test-booklet,sprechen,Übung 8,1,speaking-task,Sie sind nun in der Situation des gewählten Bildes. Spielen Sie diese Situation mit Ihrer Gesprächspartnerin / Ihrem Gesprächspartner.,,,,(open-ended),vacation,043
