collection,word,article,plural,word_class,example,topic,source_page
tricolore-1-5th-edition,face (de),en,,phrase,,city-places,171
tricolore-1-5th-edition,facile,,,adjective,,school,171
tricolore-1-5th-edition,faim,j'ai,,phrase,,food,171
tricolore-1-5th-edition,faire,,,verb,,none,171
tricolore-1-5th-edition,faire de l'équitation,,,phrase,,hobby,171
tricolore-1-5th-edition,faire de la gymnastique,,,phrase,,hobby,171
tricolore-1-5th-edition,faire de la planche à voile,,,phrase,,hobby,171
tricolore-1-5th-edition,faire de la voile,,,phrase,,hobby,171
tricolore-1-5th-edition,faire des courses,,,phrase,,shopping,171
tricolore-1-5th-edition,faire du camping,,,phrase,,vacation,171
tricolore-1-5th-edition,faire du ski,,,phrase,,hobby,171
tricolore-1-5th-edition,faire du vélo,,,phrase,,hobby,171
tricolore-1-5th-edition,faire la cuisine,,,phrase,,food,171
tricolore-1-5th-edition,faire le total,,,phrase,,shopping,171
tricolore-1-5th-edition,faire mes devoirs,,,phrase,,school,171
tricolore-1-5th-edition,faire un tour à vélo,,,phrase,,hobby,171
tricolore-1-5th-edition,faire une promenade,,,phrase,,hobby,171
tricolore-1-5th-edition,fait,il,,verb,,none,171
tricolore-1-5th-edition,faites,vous,,verb,,none,171
tricolore-1-5th-edition,famille (nombreuse),une,,noun,,family,171
tricolore-1-5th-edition,fantaisie,,,noun,,none,171
tricolore-1-5th-edition,fantastique,,,adjective,,none,171
tricolore-1-5th-edition,fatigant,,,adjective,,none,171
tricolore-1-5th-edition,fatigué(e),,,adjective,,health,171
tricolore-1-5th-edition,faut pas manquer ça,il ne,,phrase,,vacation,171
tricolore-1-5th-edition,faux (f fausse),,,adjective,,school,171
tricolore-1-5th-edition,favori,un,,noun,,hobby,171
tricolore-1-5th-edition,femme,une,,noun,,family,171
tricolore-1-5th-edition,fenêtre,une,,noun,,home,171
tricolore-1-5th-edition,ferme,une,,noun,,none,171
tricolore-1-5th-edition,fermer,,,verb,,none,171
tricolore-1-5th-edition,fermé,,,adjective,,shopping,171
tricolore-1-5th-edition,feu,un,,noun,,none,171
tricolore-1-5th-edition,feu d'artifice,un,,noun,,vacation,171
tricolore-1-5th-edition,feuille (de papier),une,,noun,,school,171
tricolore-1-5th-edition,feutre,un,,noun,,school,171
tricolore-1-5th-edition,fille,une,,noun,,family,171
tricolore-1-5th-edition,film,un,,noun,,hobby,171
tricolore-1-5th-edition,fils,un,,noun,,family,171
tricolore-1-5th-edition,fin,la,,noun,,none,171
tricolore-1-5th-edition,finalement,,,adverb,,none,171
tricolore-1-5th-edition,fini,c'est,,phrase,,school,171
tricolore-1-5th-edition,finissent,ils/elles,,verb,,school,171
tricolore-1-5th-edition,fleur,une,,noun,,none,171
tricolore-1-5th-edition,flèche,une,,noun,,none,171
tricolore-1-5th-edition,flûte,une,,noun,,hobby,171
tricolore-1-5th-edition,flûte à bec,une,,noun,,hobby,171
tricolore-1-5th-edition,fois,une,,noun,,time-dates,171
tricolore-1-5th-edition,foncé,,,adjective,,none,171
tricolore-1-5th-edition,foncé,le plus,,phrase,,none,171
tricolore-1-5th-edition,font,ils/elles,,verb,,none,171
tricolore-1-5th-edition,football,le,,noun,,hobby,171
tricolore-1-5th-edition,forme,en,,phrase,,health,171
tricolore-1-5th-edition,formidable,,,adjective,,none,171
tricolore-1-5th-edition,fraise,une,,noun,,food,171
tricolore-1-5th-edition,framboise,une,,noun,,food,171
tricolore-1-5th-edition,France,la,,noun,,travel,171
tricolore-1-5th-edition,français,,,adjective,,none,171
tricolore-1-5th-edition,française,à la,,phrase,,food,171
tricolore-1-5th-edition,frisé,,,adjective,,personal-info,171
tricolore-1-5th-edition,frites (f pl),les,,noun,,food,171
tricolore-1-5th-edition,froid,,,adjective,,weather,171
tricolore-1-5th-edition,fromage,le,,noun,,food,171
tricolore-1-5th-edition,fruit,un,,noun,,food,171
tricolore-1-5th-edition,frère,un,,noun,,family,171
tricolore-1-5th-edition,fève,une,,noun,,food,171
tricolore-1-5th-edition,félicitations!,,,phrase,,none,171
tricolore-1-5th-edition,férié,jour,,adjective,,time-dates,171
tricolore-1-5th-edition,février,,,noun,,time-dates,171
tricolore-1-5th-edition,fête,une,,noun,,time-dates,171
tricolore-1-5th-edition,fête des Mères,la,,noun,,time-dates,171
tricolore-1-5th-edition,fête nationale,la,,noun,,time-dates,171
tricolore-1-5th-edition,fêter,,,verb,,time-dates,171
tricolore-1-5th-edition,gagnant(e),un(e),,noun,,hobby,171
tricolore-1-5th-edition,gagner,,,verb,,hobby,171
tricolore-1-5th-edition,galette,une,,noun,,food,171
tricolore-1-5th-edition,gants (m pl),des,,noun,,shopping,171
tricolore-1-5th-edition,garage,un,,noun,,home,171
tricolore-1-5th-edition,garder,,,verb,,none,171
tricolore-1-5th-edition,gare,une,,noun,,city-places,171
tricolore-1-5th-edition,gare routière,une,,noun,,travel,171
tricolore-1-5th-edition,garçon,un,,noun,,none,171
tricolore-1-5th-edition,gauche,à,,phrase,,travel,171
tricolore-1-5th-edition,gens (m pl),des,,noun,,none,171
tricolore-1-5th-edition,gentil,,,adjective,,none,171
tricolore-1-5th-edition,gerbille,une,,noun,,none,171
tricolore-1-5th-edition,glace,une,,noun,,food,171
tricolore-1-5th-edition,golf,le,,noun,,hobby,171
tricolore-1-5th-edition,gomme,une,,noun,,school,171
tricolore-1-5th-edition,goûter,le,,noun,,food,171
tricolore-1-5th-edition,grammaire,la,,noun,,school,171
tricolore-1-5th-edition,gramme,une,,noun,,food,171
tricolore-1-5th-edition,grand,,,adjective,,none,171
tricolore-1-5th-edition,grand-chose,pas,,phrase,,none,171
tricolore-1-5th-edition,grand-mère,une,,noun,,family,171
tricolore-1-5th-edition,grand-père,un,,noun,,family,171
tricolore-1-5th-edition,grands-parents (m pl),les,,noun,,family,171
tricolore-1-5th-edition,gratuit,,,adjective,,shopping,171
tricolore-1-5th-edition,grave,,,adjective,,none,171
tricolore-1-5th-edition,grille,la,,noun,,school,171
tricolore-1-5th-edition,gris,,,adjective,,none,171
tricolore-1-5th-edition,gros (f grosse),,,adjective,,none,171
tricolore-1-5th-edition,grossir,,,verb,,health,171
tricolore-1-5th-edition,groupe,un,,noun,,none,171
tricolore-1-5th-edition,guitare,une,,noun,,hobby,171
tricolore-1-5th-edition,gymnastique,la,,noun,,hobby,171
tricolore-1-5th-edition,gâteau (pl des gâteaux),un,des gâteaux,noun,,food,171
tricolore-1-5th-edition,géant,un,,noun,,none,171
tricolore-1-5th-edition,génial,,,adjective,,none,171
tricolore-1-5th-edition,génie,une,,noun,,none,171
tricolore-1-5th-edition,généralement,,,adverb,,none,171
tricolore-1-5th-edition,géographie,la,,noun,,school,171
tricolore-1-5th-edition,habitant,un,,noun,,none,171
tricolore-1-5th-edition,habiter,,,verb,,home,171
tricolore-1-5th-edition,habitude,d',,phrase,,daily-routine,171
tricolore-1-5th-edition,hamster,un,,noun,,none,171
tricolore-1-5th-edition,haricots verts (m pl),les,,noun,,food,171
tricolore-1-5th-edition,haute technologie,la,,noun,,none,171
tricolore-1-5th-edition,heure,une,,noun,,time-dates,171
tricolore-1-5th-edition,histoire,une,,noun,,school,171
tricolore-1-5th-edition,histoire (f),l',,noun,,school,171
tricolore-1-5th-edition,historique,,,adjective,,school,171
tricolore-1-5th-edition,hiver (m),l',,noun,,weather,171
tricolore-1-5th-edition,hockey,le,,noun,,hobby,171
tricolore-1-5th-edition,homme,un,,noun,,none,171
tricolore-1-5th-edition,horaire,un,,noun,,travel,171
tricolore-1-5th-edition,horaire d'ouverture,,,noun,,shopping,171
tricolore-1-5th-edition,horizontalement,,,adverb,,school,171
tricolore-1-5th-edition,horloge,une,,noun,,time-dates,171
tricolore-1-5th-edition,hors-d'œuvre,un,,noun,,restaurant,171
tricolore-1-5th-edition,huile (f),l',,noun,,food,171
tricolore-1-5th-edition,huit,,,other,,none,171
tricolore-1-5th-edition,hâche,une,,noun,,none,171
tricolore-1-5th-edition,hélas!,,,phrase,,none,171
tricolore-1-5th-edition,hérisson,un,,noun,,none,171
tricolore-1-5th-edition,hôpital,un,,noun,,health,171
tricolore-1-5th-edition,hôtel,un,,noun,,travel,171
tricolore-1-5th-edition,hôtel de ville,un,,noun,,city-places,171
tricolore-1-5th-edition,ici,,,adverb,,none,171
tricolore-1-5th-edition,idéal(e),,,adjective,,none,171
tricolore-1-5th-edition,idée,une,,noun,,none,171
tricolore-1-5th-edition,il,,,other,,none,171
tricolore-1-5th-edition,il fait beau,,,phrase,,weather,171
tricolore-1-5th-edition,il fait chaud,,,phrase,,weather,171
tricolore-1-5th-edition,il fait froid,,,phrase,,weather,171
tricolore-1-5th-edition,il fait mauvais,,,phrase,,weather,171
tricolore-1-5th-edition,il y a,,,phrase,,none,171
tricolore-1-5th-edition,illustré,,,adjective,,school,171
tricolore-1-5th-edition,ils,,,other,,none,171
tricolore-1-5th-edition,images,en,,phrase,,school,171
tricolore-1-5th-edition,imper,,,noun,,shopping,171
tricolore-1-5th-edition,imperméable,un,,noun,,shopping,171
tricolore-1-5th-edition,impoli,,,adjective,,none,171
tricolore-1-5th-edition,important,,,adjective,,none,171
tricolore-1-5th-edition,impressionnant,,,adjective,,none,171
tricolore-1-5th-edition,incroyable,,,adjective,,none,171
tricolore-1-5th-edition,Inde (f),l',,noun,,travel,171
tricolore-1-5th-edition,indice,une,,noun,,school,171
tricolore-1-5th-edition,informatique (f),l',,noun,,school,171
tricolore-1-5th-edition,ingrédients (m pl),les,,noun,,food,171
tricolore-1-5th-edition,inquiet (f inquiète),,,adjective,,none,171
tricolore-1-5th-edition,instrument (de musique),un,,noun,,hobby,171
tricolore-1-5th-edition,interview,une,,noun,,communication,171
tricolore-1-5th-edition,intéressant,,,adjective,,none,171
tricolore-1-5th-edition,Irlande (f) (du Nord),l',,noun,,travel,171
tricolore-1-5th-edition,Italie (f),l',,noun,,travel,171
tricolore-1-5th-edition,jambe,la,,noun,,health,171
tricolore-1-5th-edition,jambon,le,,noun,,food,171
tricolore-1-5th-edition,janvier,,,noun,,time-dates,171
tricolore-1-5th-edition,Japon,le,,noun,,travel,171
tricolore-1-5th-edition,jardin,un,,noun,,home,171
tricolore-1-5th-edition,jaune,,,adjective,,none,171
tricolore-1-5th-edition,jaune d'œuf,le,,noun,,food,171
tricolore-1-5th-edition,je,,,other,,none,171
tricolore-1-5th-edition,jean,un,,noun,,shopping,171
tricolore-1-5th-edition,jeu (pl jeux),un,jeux,noun,,hobby,171
tricolore-1-5th-edition,jeudi,(le),,noun,,time-dates,171
tricolore-1-5th-edition,jeune,,,adjective,,none,171
tricolore-1-5th-edition,jogging,un,,noun,,shopping,171
tricolore-1-5th-edition,joli,,,adjective,,none,171
tricolore-1-5th-edition,jouer,,,verb,,hobby,171
tricolore-1-5th-edition,jouet,un,,noun,,hobby,171
tricolore-1-5th-edition,joueur,un,,noun,,hobby,171
tricolore-1-5th-edition,jour,un,,noun,,time-dates,171
tricolore-1-5th-edition,jour de l'An,le,,noun,,time-dates,171
tricolore-1-5th-edition,juillet,,,noun,,time-dates,171
tricolore-1-5th-edition,juin,,,noun,,time-dates,171
tricolore-1-5th-edition,jumeaux (f des jumelles),des,,noun,,family,171
tricolore-1-5th-edition,jupe,une,,noun,,shopping,171
tricolore-1-5th-edition,jus de fruit,un,,noun,,food,171
tricolore-1-5th-edition,jus de viande,le,,noun,,food,171
tricolore-1-5th-edition,jusqu'à,,,preposition,,none,171
tricolore-1-5th-edition,juste,,,adjective,,none,171
tricolore-1-5th-edition,kilo,un,,noun,,shopping,171
tricolore-1-5th-edition,kilomètre,un,,noun,,travel,171
tricolore-1-5th-edition,la galette des Rois,,,noun,,food,171
tricolore-1-5th-edition,laboratoire,un,,noun,,school,171
tricolore-1-5th-edition,lac,un,,noun,,travel,171
tricolore-1-5th-edition,laisser,,,verb,,none,171
tricolore-1-5th-edition,lait,le,,noun,,food,171
tricolore-1-5th-edition,langue,une,,noun,,school,171
tricolore-1-5th-edition,lapin,un,,noun,,none,171
tricolore-1-5th-edition,laver,,,verb,,daily-routine,171
tricolore-1-5th-edition,"le (f la, pl les)",,,other,,none,171
tricolore-1-5th-edition,lecteur CD / MP3,un,,noun,,hobby,171
tricolore-1-5th-edition,lecture,la,,noun,,hobby,171
tricolore-1-5th-edition,lentement,,,adverb,,none,171
tricolore-1-5th-edition,les cheveux frisés,,,noun,,personal-info,171
tricolore-1-5th-edition,lettre,une,,noun,,communication,171
tricolore-1-5th-edition,leur (pl leurs),,,other,,none,171
tricolore-1-5th-edition,là,,,adverb,,none,171
tricolore-1-5th-edition,là-bas,,,adverb,,none,171
tricolore-1-5th-edition,lève,je me,,verb,,daily-routine,171
tricolore-1-5th-edition,lève,il se,,verb,,daily-routine,171
tricolore-1-5th-edition,légende,une,,noun,,school,171
tricolore-1-5th-edition,légume,un,,noun,,food,171
tricolore-1-5th-edition,quelle heure est-il?,,,phrase,,time-dates,171
tricolore-1-5th-edition,trois fois,,,phrase,,time-dates,171
tricolore-1-5th-edition,un demi-kilo,,,noun,,shopping,171
tricolore-1-5th-edition,un jeu de société,,,noun,,hobby,171
tricolore-1-5th-edition,un jeu vidéo,,,noun,,hobby,171
tricolore-1-5th-edition,un quart d'heure,,,noun,,time-dates,171
tricolore-1-5th-edition,une demi-heure,,,noun,,time-dates,171
tricolore-1-5th-edition,une fois par mois,,,phrase,,time-dates,171
tricolore-1-5th-edition,une journée (typique),une,,noun,,daily-routine,171
tricolore-1-5th-edition,à (trois) heures,,,phrase,,time-dates,171
tricolore-1-5th-edition,étoile,une,,noun,,none,171
tricolore-1-5th-edition,étranger,,,adjective,,travel,171
tricolore-1-5th-edition,événement,un,,noun,,none,171
tricolore-1-5th-edition,être,,,verb,,none,171
tricolore-1-5th-edition,île,une,,noun,,travel,171
tricolore-1-5th-edition,au bord de la mer,,,phrase,,vacation,172
tricolore-1-5th-edition,des œufs au bacon,,,phrase,,food,172
tricolore-1-5th-edition,en moto,,,phrase,,travel,172
tricolore-1-5th-edition,il a lieu,,,phrase,,none,172
tricolore-1-5th-edition,il fait mauvais,,,phrase,,weather,172
tricolore-1-5th-edition,j'en ai assez mangé,,,phrase,,food,172
tricolore-1-5th-edition,Joyeux Noël,,,phrase,,time-dates,172
tricolore-1-5th-edition,Joyeux Pâques,,,phrase,,time-dates,172
tricolore-1-5th-edition,le mot qui manque,,,phrase,,school,172
tricolore-1-5th-edition,le Père Noël,,,noun,,time-dates,172
tricolore-1-5th-edition,les méchantes sœurs,,,noun,,none,172
tricolore-1-5th-edition,lever,,,verb,,daily-routine,172
tricolore-1-5th-edition,levez-vous!,,,verb,,daily-routine,172
tricolore-1-5th-edition,libre,,,adjective,,none,172
tricolore-1-5th-edition,libre-service,,,noun,,shopping,172
tricolore-1-5th-edition,lieu,un,,noun,,city-places,172
tricolore-1-5th-edition,limonade,la,,noun,,food,172
tricolore-1-5th-edition,lire,,,verb,,hobby,172
tricolore-1-5th-edition,liseuse,une,,noun,,hobby,172
tricolore-1-5th-edition,liste,une,,noun,,none,172
tricolore-1-5th-edition,lit,un,,noun,,home,172
tricolore-1-5th-edition,livre,un,,noun,,school,172
tricolore-1-5th-edition,logement,le,,noun,,home,172
tricolore-1-5th-edition,loin,,,adverb,,none,172
tricolore-1-5th-edition,loisirs (m pl),les,m pl,noun,,hobby,172
tricolore-1-5th-edition,Londres,,,noun,,travel,172
tricolore-1-5th-edition,long (f longue),,,adjective,,none,172
tricolore-1-5th-edition,lui,,,other,,none,172
tricolore-1-5th-edition,lumière,une,,noun,,home,172
tricolore-1-5th-edition,lundi,(le),,noun,,time-dates,172
tricolore-1-5th-edition,lunettes (f pl),les,f pl,noun,,shopping,172
tricolore-1-5th-edition,lycée,un,,noun,,school,172
tricolore-1-5th-edition,lève-toi!,,,verb,,daily-routine,172
tricolore-1-5th-edition,ma,,,adjective,,none,172
tricolore-1-5th-edition,machine (à laver),une,,noun,,home,172
tricolore-1-5th-edition,madame (Mme) (pl mesdames),,pl mesdames,noun,,personal-info,172
tricolore-1-5th-edition,mademoiselle (pl mesdemoiselles),,pl mesdemoiselles,noun,,personal-info,172
tricolore-1-5th-edition,magasin,un,,noun,,shopping,172
tricolore-1-5th-edition,magnifique,,,adjective,,none,172
tricolore-1-5th-edition,mai,,,noun,,time-dates,172
tricolore-1-5th-edition,maillot de bain,un,,noun,,vacation,172
tricolore-1-5th-edition,main,une,,noun,,health,172
tricolore-1-5th-edition,maintenant,,,adverb,,none,172
tricolore-1-5th-edition,mais,,,other,,none,172
tricolore-1-5th-edition,maison,une,,noun,,home,172
tricolore-1-5th-edition,mal,,,adverb,,none,172
tricolore-1-5th-edition,maladie,une,,noun,,health,172
tricolore-1-5th-edition,malheureusement,,,adverb,,none,172
tricolore-1-5th-edition,maman,,,noun,,family,172
tricolore-1-5th-edition,Mamie,,,noun,,family,172
tricolore-1-5th-edition,Manche,la,,noun,,travel,172
tricolore-1-5th-edition,manettes (f pl),les,f pl,noun,,hobby,172
tricolore-1-5th-edition,manger,,,verb,,food,172
tricolore-1-5th-edition,manquer,,,verb,,none,172
tricolore-1-5th-edition,manteau,un,,noun,,shopping,172
tricolore-1-5th-edition,manège,un,,noun,,vacation,172
tricolore-1-5th-edition,maquette,une,,noun,,hobby,172
tricolore-1-5th-edition,marche,une,,noun,,none,172
tricolore-1-5th-edition,marcher,,,verb,,none,172
tricolore-1-5th-edition,marché,un,,noun,,shopping,172
tricolore-1-5th-edition,marché aux fleurs,le,,noun,,shopping,172
tricolore-1-5th-edition,marché aux poissons,le,,noun,,shopping,172
tricolore-1-5th-edition,mardi,(le),,noun,,time-dates,172
tricolore-1-5th-edition,mardi gras,,,noun,,time-dates,172
tricolore-1-5th-edition,marin,un,,noun,,profession,172
tricolore-1-5th-edition,marron (doesn't change form),,,adjective,,none,172
tricolore-1-5th-edition,mars,,,noun,,time-dates,172
tricolore-1-5th-edition,match,un,,noun,,hobby,172
tricolore-1-5th-edition,maths (f pl les mathématiques),les,f pl,noun,,school,172
tricolore-1-5th-edition,matin,le,,noun,,time-dates,172
tricolore-1-5th-edition,matinée,une,,noun,,time-dates,172
tricolore-1-5th-edition,matière,une,,noun,,school,172
tricolore-1-5th-edition,matériel,le,,noun,,school,172
tricolore-1-5th-edition,mauvais,,,adjective,,none,172
tricolore-1-5th-edition,meilleur,,,adjective,,none,172
tricolore-1-5th-edition,meilleur(e)s ami(e)s,mes,,noun,,family,172
tricolore-1-5th-edition,melon,un,,noun,,food,172
tricolore-1-5th-edition,menu du jour,le,,noun,,restaurant,172
tricolore-1-5th-edition,mer,la,,noun,,vacation,172
tricolore-1-5th-edition,merci (beaucoup),,,other,,communication,172
tricolore-1-5th-edition,mercredi,(le),,noun,,time-dates,172
tricolore-1-5th-edition,mes,,,adjective,,none,172
tricolore-1-5th-edition,message électronique,un,,noun,,communication,172
tricolore-1-5th-edition,mettre,,,verb,,none,172
tricolore-1-5th-edition,meuble,un,,noun,,home,172
tricolore-1-5th-edition,mi-temps,la,,noun,,hobby,172
tricolore-1-5th-edition,midi,,,noun,,time-dates,172
tricolore-1-5th-edition,miel,le,,noun,,food,172
tricolore-1-5th-edition,mignon,,,adjective,,none,172
tricolore-1-5th-edition,milieu,le,,noun,,none,172
tricolore-1-5th-edition,minuit,,,noun,,time-dates,172
tricolore-1-5th-edition,minute,une,,noun,,time-dates,172
tricolore-1-5th-edition,moche,,,adjective,,none,172
tricolore-1-5th-edition,mode,la,,noun,,shopping,172
tricolore-1-5th-edition,modèle réduit,un,,noun,,hobby,172
tricolore-1-5th-edition,moi,,,other,,none,172
tricolore-1-5th-edition,moins,,,other,,none,172
tricolore-1-5th-edition,mois,un,,noun,,time-dates,172
tricolore-1-5th-edition,mois de ...,,,phrase,,time-dates,172
tricolore-1-5th-edition,"moment, pour le moment",,,phrase,,time-dates,172
tricolore-1-5th-edition,mon,,,adjective,,none,172
tricolore-1-5th-edition,monde,le,,noun,,none,172
tricolore-1-5th-edition,monnaie,la,,noun,,shopping,172
tricolore-1-5th-edition,monsieur,un,,noun,,personal-info,172
tricolore-1-5th-edition,Monsieur (M.) (pl messieurs),,pl messieurs,noun,,personal-info,172
tricolore-1-5th-edition,montagne,une,,noun,,vacation,172
tricolore-1-5th-edition,monter,,,verb,,none,172
tricolore-1-5th-edition,montre,une,,noun,,shopping,172
tricolore-1-5th-edition,montre,,,verb,,none,172
tricolore-1-5th-edition,morceau,un,,noun,,food,172
tricolore-1-5th-edition,mosquée,une,,noun,,city-places,172
tricolore-1-5th-edition,mot,un,,noun,,school,172
tricolore-1-5th-edition,mots croisés (m pl),les,m pl,noun,,hobby,172
tricolore-1-5th-edition,mots mêlés (m pl),(des),m pl,noun,,hobby,172
tricolore-1-5th-edition,moutarde,la,,noun,,food,172
tricolore-1-5th-edition,moyen,,,adjective,,none,172
tricolore-1-5th-edition,mur,,,phrase,,home,172
tricolore-1-5th-edition,musicien(ne),un(e),,noun,,profession,172
tricolore-1-5th-edition,musique,la,,noun,,hobby,172
tricolore-1-5th-edition,musulman(e),,,adjective,,none,172
tricolore-1-5th-edition,musée,un,,noun,,city-places,172
tricolore-1-5th-edition,mère,une,,noun,,family,172
tricolore-1-5th-edition,mécanique,,,adjective,,none,172
tricolore-1-5th-edition,méchant,,,adjective,,none,172
tricolore-1-5th-edition,mélanger,,,verb,,food,172
tricolore-1-5th-edition,même,,,other,,none,172
tricolore-1-5th-edition,n' ... pas,,,other,,none,172
tricolore-1-5th-edition,n'est-ce pas?,,,phrase,,none,172
tricolore-1-5th-edition,nager,,,verb,,hobby,172
tricolore-1-5th-edition,natation,la,,noun,,hobby,172
tricolore-1-5th-edition,naturellement,,,adverb,,none,172
tricolore-1-5th-edition,navire,un,,noun,,travel,172
tricolore-1-5th-edition,ne ... pas,,,other,,none,172
tricolore-1-5th-edition,neige,,,verb,,weather,172
tricolore-1-5th-edition,neuf,,,other,,none,172
tricolore-1-5th-edition,niveau,un,,noun,,school,172
tricolore-1-5th-edition,nièce,une,,noun,,family,172
tricolore-1-5th-edition,noir,,,adjective,,none,172
tricolore-1-5th-edition,noisettes,,,phrase,,food,172
tricolore-1-5th-edition,nom,un,,noun,,personal-info,172
tricolore-1-5th-edition,nombre,un,,noun,,none,172
tricolore-1-5th-edition,non,,,other,,none,172
tricolore-1-5th-edition,nord,le,,noun,,travel,172
tricolore-1-5th-edition,normalement,,,adverb,,none,172
tricolore-1-5th-edition,notre (pl nos),,pl nos,adjective,,none,172
tricolore-1-5th-edition,nourriture,la,,noun,,food,172
tricolore-1-5th-edition,nous,,,other,,none,172
tricolore-1-5th-edition,nouveau (f nouvelle),,,adjective,,none,172
tricolore-1-5th-edition,nouvel (before masc. noun beginning with a vowel),,,adjective,,none,172
tricolore-1-5th-edition,novembre,,,noun,,time-dates,172
tricolore-1-5th-edition,Noël,,,noun,,time-dates,172
tricolore-1-5th-edition,nuit,la,,noun,,time-dates,172
tricolore-1-5th-edition,nul,,,adjective,,none,172
tricolore-1-5th-edition,numéro,un,,noun,,none,172
tricolore-1-5th-edition,octobre,,,noun,,time-dates,172
tricolore-1-5th-edition,offert,,,verb,,none,172
tricolore-1-5th-edition,office de tourisme,un,,noun,,travel,172
tricolore-1-5th-edition,offre d'emploi,une,,noun,,profession,172
tricolore-1-5th-edition,oignon,un,,noun,,food,172
tricolore-1-5th-edition,oiseau (pl oiseaux),un,pl oiseaux,noun,,none,172
tricolore-1-5th-edition,omelette,une,,noun,,food,172
tricolore-1-5th-edition,on,,,other,,none,172
tricolore-1-5th-edition,on y va?,,,phrase,,none,172
tricolore-1-5th-edition,oncle,un,,noun,,family,172
tricolore-1-5th-edition,ont,,,verb,,none,172
tricolore-1-5th-edition,onze,,,other,,none,172
tricolore-1-5th-edition,orage,un,,noun,,weather,172
tricolore-1-5th-edition,orange,une,,noun,,food,172
tricolore-1-5th-edition,orangeade,une,,noun,,food,172
tricolore-1-5th-edition,ordinateur,un,,noun,,communication,172
tricolore-1-5th-edition,ordinateur portable,un,,noun,,communication,172
tricolore-1-5th-edition,organiser,,,verb,,none,172
tricolore-1-5th-edition,ou,,,other,,none,172
tricolore-1-5th-edition,oublier,,,verb,,none,172
tricolore-1-5th-edition,ouest (m),l',,noun,,travel,172
tricolore-1-5th-edition,oui,,,other,,none,172
tricolore-1-5th-edition,ours,un,,noun,,none,172
tricolore-1-5th-edition,ouvert,,,adjective,,none,172
tricolore-1-5th-edition,ouvre,,,verb,,none,172
tricolore-1-5th-edition,ouvrent,,,verb,,none,172
tricolore-1-5th-edition,ouvrez,,,verb,,none,172
tricolore-1-5th-edition,ouvrons,,,verb,,none,172
tricolore-1-5th-edition,où,,,adverb,,none,172
tricolore-1-5th-edition,pain,le,,noun,,food,172
tricolore-1-5th-edition,paire de ...,une,,noun,,shopping,172
tricolore-1-5th-edition,panier,un,,noun,,shopping,172
tricolore-1-5th-edition,pantalon,un,,noun,,shopping,172
tricolore-1-5th-edition,papa,,,noun,,family,172
tricolore-1-5th-edition,paquet,un,,noun,,shopping,172
tricolore-1-5th-edition,par,,,preposition,,none,172
tricolore-1-5th-edition,parapluie,un,,noun,,shopping,172
tricolore-1-5th-edition,parasol,un,,noun,,vacation,172
tricolore-1-5th-edition,paravent,un,,noun,,vacation,172
tricolore-1-5th-edition,parc,un,,noun,,city-places,172
tricolore-1-5th-edition,parc d'attractions,un,,noun,,vacation,172
tricolore-1-5th-edition,parce que,,,other,,none,172
tricolore-1-5th-edition,pardon,,,other,,communication,172
tricolore-1-5th-edition,pare-brise,un,,noun,,travel,172
tricolore-1-5th-edition,pare-choc,un,,noun,,travel,172
tricolore-1-5th-edition,parents (m pl),les,m pl,noun,,family,172
tricolore-1-5th-edition,paresseux,,,adjective,,none,172
tricolore-1-5th-edition,parfum,un,,noun,,food,172
tricolore-1-5th-edition,parking,un,,noun,,city-places,172
tricolore-1-5th-edition,parler,,,verb,,communication,172
tricolore-1-5th-edition,paroles (f pl),les,f pl,noun,,communication,172
tricolore-1-5th-edition,part,,,verb,,travel,172
tricolore-1-5th-edition,partager,,,verb,,none,172
tricolore-1-5th-edition,partie,une,,noun,,none,172
tricolore-1-5th-edition,partir de ... heures,,,phrase,,time-dates,172
tricolore-1-5th-edition,partout,,,adverb,,none,172
tricolore-1-5th-edition,pas,un,,noun,,none,172
tricolore-1-5th-edition,pas,,,other,,none,172
tricolore-1-5th-edition,pas beaucoup,,,phrase,,none,172
tricolore-1-5th-edition,pas ici,,,phrase,,none,172
tricolore-1-5th-edition,pas mal,,,phrase,,none,172
tricolore-1-5th-edition,passe-temps,un,,noun,,hobby,172
tricolore-1-5th-edition,passeport,un,,noun,,travel,172
tricolore-1-5th-edition,passer,,,verb,,none,172
tricolore-1-5th-edition,passez un tour,,,phrase,,hobby,172
tricolore-1-5th-edition,passionné de,,,phrase,,hobby,172
tricolore-1-5th-edition,passé,,,phrase,,time-dates,172
tricolore-1-5th-edition,patin à roulettes,le,,noun,,hobby,172
tricolore-1-5th-edition,patinoire,une,,noun,,city-places,172
tricolore-1-5th-edition,pauvre,,,adjective,,none,172
tricolore-1-5th-edition,payer,,,verb,,shopping,172
tricolore-1-5th-edition,pays,un,,noun,,travel,172
tricolore-1-5th-edition,pays de Galles,le,,noun,,travel,172
tricolore-1-5th-edition,peinture,la,,noun,,hobby,172
tricolore-1-5th-edition,pendant,,,preposition,,none,172
tricolore-1-5th-edition,pense à quelque chose,,,phrase,,none,172
tricolore-1-5th-edition,perdent,,,verb,,hobby,172
tricolore-1-5th-edition,perdre,,,verb,,none,172
tricolore-1-5th-edition,perdu,,,adjective,,none,172
tricolore-1-5th-edition,perroquet,un,,noun,,none,172
tricolore-1-5th-edition,Pâques,,,noun,,time-dates,172
tricolore-1-5th-edition,pâté,le,,noun,,food,172
